drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000637,KYSE-520,753575,ESCA,aero_digestive_tract,oesophagus,,-1.0944066,"PLA2G4E, IL1F10, KRT33B, HES5, CALML3, CAMK2A, BDKRB1, SOST, WNT3, SEPTIN4",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000638,NCI-H441,908460,LUAD,lung,lung_NSCLC_adenocarcinoma,,0.5047071,"STAT5B, IRAK4, SELP, KDR, CXCL17, SELE, MMP9, FABP5, CXCR3, PLA2G2C",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000639,NCI-H211,1240189,SCLC,lung,lung_small_cell_carcinoma,,-3.0278192,"MSTN, GNG13, CD8B, GH2, CSH2, PF4V1, NRXN3, RICTOR, CDH4, TNFRSF25",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000643,HDQ-P1,1290922,BRCA,breast,breast,,-2.0266113,"TUBA3E, SLC27A6, CALML5, CXCL11, CXCL10, ANPEP, TLR1, CCL5, INHA, ATP6V1B1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000644,COLO-829,687448,SKCM,skin,melanoma,,-0.3304278,"CCNB2, CDC25C, RAD51, CCNB1, LMNB1, CDK1, HMMR, CDC23, PLN, POLD3",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000647,TE-1,753621,ESCA,aero_digestive_tract,oesophagus,,-0.88744223,"LILRB5, PLIN4, FABP3, PTGER1, DIAPH3, CRKL, NODAL, ATP1B2, BIRC2, IL6",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000648,NCI-H28,908470,MESO,lung,mesothelioma,,-0.8146166,"SST, FXYD2, RELN, HMOX1, MITF, LRP2, RSPO3, ITGB3, RAPGEF3, CYP27A1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000649,786-0,905947,KIRC,kidney,kidney,,-2.7680533,"UBB, UBC, UBA52, RPS27A, UBA1, SAE1, UBA2, UBA3, UBA7, UBA6",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000650,IGR-37,1240153,SKCM,skin,melanoma,,-1.7829067,"TYRP1, CYSLTR2, CTLA4, ADCY8, DCT, TYR, CCL18, PLA1A, CTSK, PDE3A",hsa04810
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000651,SW620,905962,COREAD,digestive_system,large_intestine,,-1.8169553,"FGF3, KRT24, KRT28, KRT20, CD8B2, TFF1, PGR, SFRP5, FASLG, KRT23",hsa04014
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000652,SUIT-2,1240219,PAAD,pancreas,pancreas,,0.051451843,"TBPL2, SSTR5, CFTR, DRD1, ACKR4, HMGCS2, GRK7, EDAR, MMP7, CLDN2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000653,JJN-3,1327766,MM,blood,haematopoietic_neoplasm_other,,-3.0791438,"CD8B2, CCL4, MAGI2, CCR2, CD8B, CCL4L2, TIGIT, TNFRSF13B, CCR1, HGF",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000654,Raji,909262,UNCLASSIFIED,blood,Burkitt_lymphoma,,-4.015963,"FKBP5, CUL1, SPOP, SKP1, NPPA, UBA7, UBA2, TGIF2, FBXW11, BIRC2",hsa04514
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000655,SF268,905986,GBM,nervous_system,glioma,,-1.1730007,"NGF, AGTR1, CBL, FGF1, BIRC2, CDH4, OXTR, HRAS, TOLLIP, NTF3",hsa04151
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000656,SU-DHL-8,1331038,DLBC,blood,B_cell_lymphoma,,-2.2552273,"PRL, CALML6, TCL1A, HCK, HTR5A, FGF6, CD19, INHBC, GH1, HLA-DOA",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000657,A2780,906804,UNCLASSIFIED,urogenital_system,ovary,,-4.205045,"DTX4, KLHL9, MDM2, PVR, ORC5, UBOX5, STK11, TUBA1B, MAP2K1, ADCY3",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000660,SU-DHL-5,1331036,DLBC,blood,B_cell_lymphoma,,-5.1382995,"TNFSF11, FGF16, CD1C, PLIN1, ACKR4, MS4A1, IL4, CD27, CTNNA3, IL10",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000662,COR-L23,687780,UNCLASSIFIED,lung,lung_NSCLC_large_cell,,-2.1520655,"IL37, KRT33A, PLA2G2F, CACNG6, WNT8B, FGF23, IL1RL1, KRAS, KRT33B, RASA1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000663,OVTOKO,1298365,OV,urogenital_system,ovary,,-1.6462952,"ITGAD, CLDN16, FXYD2, EDN2, WNT7A, CLDN2, CLDN10, F2, NOS1, FGF18",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000665,SK-MES-1,909728,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-1.5428076,"TRDN, ACP1, HTR2C, GTF2A1L, ECSIT, GYS1, GFAP, SHH, IFNA1, TLR5",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000666,NCI-H1355,724866,LUAD,lung,lung_NSCLC_adenocarcinoma,,-1.0773715,"HTR1B, RSPO3, CARD14, NPR1, PPBP, BMP6, PDE4D, EDAR, RYR1, CSF2RA",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000667,HCC-44,1240145,LUAD,lung,lung_NSCLC_adenocarcinoma,,-2.6449854,"IL11, TNFRSF9, IL24, CXCL5, CSF3, TNFSF11, PTGS2, COL4A6, GHRL, ANGPTL4",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000668,HCC70,907048,BRCA,breast,breast,,-2.4394655,"IL22RA2, CXCL17, DRD5, PLA2G2C, PLA2G2A, CYP8B1, CALML5, CLDN8, SV2C, CD14",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000669,SW900,724879,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-1.0703665,"TNFSF11, CLDN10, PTGER1, IL23A, TNFSF13, PTGS2, FLT4, TNFSF13B, DDX58, CSF2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000670,SBC-5,713880,SCLC,lung,lung_small_cell_carcinoma,,-3.2756674,"SELE, HTR2A, PTPN5, CTSK, PTGER1, WNT2, DHH, GRIN3B, CALML6, CLDN10",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000672,IA-LM,910779,UNCLASSIFIED,lung,lung_NSCLC_large_cell,,0.17859063,"PTGER1, GNGT2, LRP6, CRLF2, GAPDH, LRRC4B, ERC1, PLA2G4C, CACNA2D4, PLCZ1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000674,NUGC-4,1298357,STAD,digestive_system,stomach,,-0.1417183,"GPHB5, ALDOB, CCL14, CLDN18, APOC3, CCL15, CCL16, CFTR, SSTR5, FXYD2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000677,SW1573,724878,LUAD,lung,lung_NSCLC_adenocarcinoma,,-0.018159539,"CLDN34, CACNA2D3, MYL2, MAPK9, GZMB, CCN4, MAPK8, CACNG6, RASGRF1, LEPR",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000678,MKN7,924250,STAD,digestive_system,stomach,,-0.6219432,"CLDN6, TBPL2, CYP8B1, CR2, BMP15, KRT33B, COL4A4, PIAS1, CACNG6, RALA",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000679,OE19,910079,ESCA,aero_digestive_tract,oesophagus,,-1.5235482,"PLA2G2E, MC2R, PLA2G2A, AQP7, CLDN18, PRKACG, FFAR2, ERBB2, IHH, PLA2G4F",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000680,SW948,909757,COREAD,digestive_system,large_intestine,,-2.1566312,"PCK1, FABP2, IHH, FABP1, AQP7, PRKACG, CCL15, GRIN2B, PPP1R1B, ACVR1C",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000681,A549,905949,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.9447968,"RSPO3, GRIN2B, IFNA13, GIP, IL5, SFRP4, CNTN1, CXCL5, CACNA1G, TP53I3",hsa04060
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000684,KMRC-1,1298168,KIRC,kidney,kidney,,-2.1130717,"CSF2, FABP6, IL6, CXCL5, CTSW, IL36B, CXCL8, IL13RA2, PORCN, ANGPTL4",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000691,HCC2157,749715,BRCA,breast,breast,,-2.95513,"CHRM1, CX3CR1, CALML5, SLC27A6, PPP2R5A, LRP2, VTCN1, RYR3, ADGRB1, HEY2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000693,KYSE-180,907318,ESCA,aero_digestive_tract,oesophagus,,-2.6972,"IFNA13, TNFSF18, CNTN1, CALML3, RYR1, PPP1CA, RPS6KB2, ATP1B3, FZD1, GRK7",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000694,TE-9,946353,ESCA,aero_digestive_tract,oesophagus,,-1.237653,"KRT36, PLA2G4E, FZD10, HCAR2, CLDN8, GRK7, PLA2G10, HCAR3, IL1RN, CLDN17",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000696,OVCAR-8,905991,OV,urogenital_system,ovary,,-2.7942264,"PTGER1, CSH2, GNGT2, IL1RL2, OXTR, RSPO4, FLT4, LDHC, LAMC3, LAMA1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000697,A3-KAW,910935,DLBC,blood,B_cell_lymphoma,,-5.2102456,"RHOA, GZMB, RPS6KA3, TNFSF13B, HUWE1, KCNJ3, LRP5, ROCK1, MDM2, CCNA1",hsa04630
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000698,DMS-53,907295,SCLC,lung,lung_small_cell_carcinoma,,-1.0173645,"IL17C, PF4V1, AVPR1B, FFAR2, SST, AVPR1A, DRD1, SLC8A3, CALML3, DLL4",hsa04915
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000699,HCC1395,749712,BRCA,breast,breast,,-1.9038795,"ACTR3, DIAPH3, PAK2, MAP3K7, EGLN2, ANAPC1, CYCS, BRCA1, SLC27A5, PHLPP1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000702,L-1236,1330935,UNCLASSIFIED,blood,Hodgkin_lymphoma,,-3.557639,"CLDN25, IL3, IL31, IL13, IL4, IL5RA, GRM5, CYSLTR2, TNN, KRT23",hsa04060
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000703,DMS-79,753551,SCLC,lung,lung_small_cell_carcinoma,,-1.7770389,"IL31, FGF16, CCL1, GRK1, PLCZ1, POMC, HTR1A, CACNG5, HHATL, DHH",hsa04020
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000704,OAW-42,910548,OV,urogenital_system,ovary,,-1.4861192,"KRT36, KRT38, KRT27, KRT24, KRT20, KRT26, KRT28, TFF1, PGR, KRT23",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000706,EKVX,905970,LUAD,lung,lung_NSCLC_adenocarcinoma,,-0.8184635,"PPBP, PF4, RSPO3, HTR2A, VTN, PDE3A, CXCL5, ATM, BIRC2, MMP7",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000711,JIMT-1,1298157,BRCA,breast,breast,,-1.5106027,"OXTR, CYP8B1, TNFRSF18, PIP4K2C, CDK4, HCAR1, DUSP3, PIK3CB, MAG, OLR1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000716,TT2609-C02,1240223,THCA,thyroid,thyroid,,-0.899145,"SUCNR1, GABBR2, FGF5, FZD1, RPS6KA3, MAPKAP1, RSPO2, PTPRB, BDKRB1, GNAI3",hsa04024
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000717,COLO-680N,906817,ESCA,aero_digestive_tract,oesophagus,,-0.49631348,"HCAR3, HCAR2, TPTEP2-CSNK1E, OLR1, GP1BA, CHAD, RYR1, NTF4, TNFRSF18, RELA",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000719,RMG-I,909699,UNCLASSIFIED,urogenital_system,ovary,,-0.7118773,"ANGPT2, CSH2, CLDN16, CLDN10, CSH1, LAMA1, MMP7, SOX17, IL23A, ERN1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000720,TCCSUP,687459,BLCA,urogenital_system,bladder,,-0.55740947,"ATP6V1G3, SUCNR1, TNFSF18, TNFSF4, PLIN4, CDH15, TEK, CACNG7, CD36, VCAM1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000722,SNU-C1,910905,COREAD,digestive_system,large_intestine,,-1.4485729,"FABP2, FABP1, PLA2G4F, HMGCS2, NTRK2, WNT11, ACSL6, CFTR, PRKACG, CLDN2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000724,HT-1376,907066,BLCA,urogenital_system,bladder,,0.21742122,"CCL27, LAMB4, HLA-G, PLA2G4E, ATP1A4, HES5, BUB1B-PAK6, SCUBE2, CASQ1, LEP",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000725,HCC202,1290906,BRCA,breast,breast,,-2.398154,"CALML5, CXCR6, CNGA2, P2RX2, CHRM1, ADCY2, SMC1B, CXCL17, SMC1A, GRIN1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000729,NCI-H1963,688010,SCLC,lung,lung_small_cell_carcinoma,,-1.4032749,"WEE2, CNGB1, CER1, KSR2, GNG3, PAK5, PDE1A, CACNA1E, GRM5, COL9A2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000730,SK-MEL-5,905956,SKCM,skin,melanoma,,-1.1059233,"TYR, DCT, ADCY2, PLA1A, FABP7, TYRP1, TBC1D7, GHR, RXRG, EDNRB",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000733,NCI-H1838,687807,LUAD,lung,lung_NSCLC_adenocarcinoma,,-0.7491357,"CLDN10, CSF2, RAC1, LAMB4, CALM2, IL1RL1, CRLF2, TNFRSF18, FABP5, VEGFA",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000738,GB-1,687568,GBM,nervous_system,glioma,,-0.8588811,"PMAIP1, VANGL1, IL4R, CD55, SRC, PRR5, CTSH, SLC27A5, TNFRSF10A, LTBR",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000740,A253,906794,UNCLASSIFIED,aero_digestive_tract,head_and_neck,,-2.0435069,"ADCY4, GRK7, TPCN2, CALML5, KRT24, TRAF6, WNT3A, NCOA2, KRT39, SMC1B",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000743,COR-L95,1297439,SCLC,lung,lung_small_cell_carcinoma,,-1.3256618,"NPPA, CNGA4, POMC, GRIN2C, COL6A6, CCKBR, SV2B, CGA, HTR4, KSR2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000744,NCI-H1623,687798,LUAD,lung,lung_NSCLC_adenocarcinoma,,-1.6004304,"TACR1, INHA, RBPJL, CGA, ACADL, IBSP, TRDN, CLDN8, CNGB3, CCR3",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000745,MOLP-8,1330950,MM,blood,myeloma,,-4.6783204,"CAPN1, UBB, SESN1, XCL2, RSPO4, GRIN2D, CD1B, TMSB4X, RYR1, DVL1",hsa04151
